nroplaca;rango;nombre;apellido;fechaingreso;iddpto
0;JEFE                ;Addia          ;JENNINGS            ;1987-01-01;5
1;JUVENIL             ;Andreana       ;PERRY               ;1982-01-01;2
2;JUVENIL             ;Alexi          ;LOVE                ;1988-01-01;8
3;NOVATO              ;Alix           ;MASON               ;1986-01-01;1
4;NOVATO              ;Andreana       ;GRAVES              ;1987-01-01;7
5;KING OF THE ANDALS  ;Aline          ;ROSS                ;1988-01-01;7
6;JEFE                ;Angele         ;ROMERO              ;1985-01-01;7
7;NOVATO              ;Alaine         ;RUSSELL             ;1989-01-01;2
8;MOTHER OF DRAGONS   ;Almeria        ;WEBER               ;1984-01-01;4
9;JUVENIL             ;Alfie          ;WATSON              ;1981-01-01;5
10;KING OF THE ANDALS  ;Alyce          ;BRADLEY             ;1986-01-01;6
11;KING OF THE ANDALS  ;Allina         ;RUSSELL             ;1981-01-01;3
12;PULENTA             ;Albertina      ;ORTIZ               ;1989-01-01;5
13;KING OF THE ANDALS  ;Aaren          ;ELLIOTT             ;1984-01-01;8
14;MOTHER OF DRAGONS   ;Analise        ;ROBERTSON           ;1980-01-01;3
15;MOTHER OF DRAGONS   ;Anissa         ;LITTLE              ;1987-01-01;7
16;KING OF THE ANDALS  ;Annabel        ;SILVA               ;1984-01-01;1
17;JUVENIL             ;Adrian         ;LEE                 ;1982-01-01;3
18;NOVATO              ;Aloysia        ;PETERSON            ;1981-01-01;0
19;NOVATO              ;Allie          ;BOYD                ;1983-01-01;7
20;JUVENIL             ;Adi            ;BAILEY              ;1983-01-01;3
21;KING OF THE ANDALS  ;Alta           ;GEORGE              ;1983-01-01;4
22;KING OF THE ANDALS  ;Andee          ;HUDSON              ;1982-01-01;2
23;JUVENIL             ;Angil          ;PRICE               ;1983-01-01;0
24;MOTHER OF DRAGONS   ;Anett          ;HUDSON              ;1988-01-01;7
25;CADETE              ;Adriaens       ;CAMPBELL            ;1989-01-01;6
26;CADETE              ;Anjela         ;CRAIG               ;1980-01-01;4
27;KING OF THE ANDALS  ;Anna-Maria     ;KENNEDY             ;1981-01-01;2
28;MOTHER OF DRAGONS   ;Andriana       ;HOWARD              ;1982-01-01;8
29;MOTHER OF DRAGONS   ;Alice          ;BALDWIN             ;1982-01-01;7
30;JUVENIL             ;Alvira         ;SILVA               ;1987-01-01;3
31;JEFE                ;Aggi           ;LEE                 ;1988-01-01;8
32;NOVATO              ;Alice          ;HOLT                ;1984-01-01;6
33;MOTHER OF DRAGONS   ;Angelle        ;WOLFE               ;1986-01-01;6
34;CADETE              ;Adrianna       ;GILBERT             ;1983-01-01;4
35;MOTHER OF DRAGONS   ;Alikee         ;EVANS               ;1984-01-01;4
36;CADETE              ;Addie          ;LARSON              ;1982-01-01;6
37;PULENTA             ;Adel           ;ANDREWS             ;1980-01-01;1
38;CADETE              ;Adara          ;SANDERS             ;1982-01-01;5
39;NOVATO              ;Alejandra      ;MEDINA              ;1984-01-01;8
40;NOVATO              ;Adrian         ;STEVENS             ;1986-01-01;3
41;NOVATO              ;Alica          ;ROGERS              ;1988-01-01;8
42;JEFE                ;Aarika         ;HUNTER              ;1987-01-01;1
43;CADETE              ;Anastasie      ;SMITH               ;1984-01-01;5
44;PULENTA             ;Angela         ;STEPHENS            ;1980-01-01;0
45;CADETE              ;Adrian         ;HOWARD              ;1980-01-01;5
46;NOVATO              ;Alex           ;STANLEY             ;1984-01-01;3
